,headlines,ctext
3380,Malaika Arora and Arbaaz Khan's divorce finalised,"Malaika Arora and Arbaaz Khan have finally ended their 18-year marriage. The legal proceedings are all over, and the Bandra family court today granted Malaika and Arbaaz a divorce.It was last November that Malaika and Arbaaz filed for a divorce by mutual consent. Over the last six months, the two actors have been spotted together on numerous occasions. Even yesterday, Malaika and Arbaaz were together along with their son Arhaan at Justin Bieber's concert at the DY Patil stadium in Mumbai. The two went to the court too today in the same car.While Malaika has got custody of the couple's son Arhaan, Arbaaz has been granted visitation rights whenever he wants, says a report in Mid-Day. The ex-couple's lawyers Kranti Sathe and Amruta Sathe Pathak confirmed the news to the tabloid.Last year, after months of rumours that Malaika and Arbaaz's marriage was over, the two finally released an official statement declaring the same.In their joint statement, Malaika and Arbaaz said, ""The truth is, we have taken a break, but that doesn't mean people can presume, assume and speculate things of such malicious nature. We are taking out time to figure out our lives... Yes, it's true that we are separated, but where our lives go and what transpires between us, it is for us to decide. Wherever it goes from here, we will talk about it when we are ready to.""""We have got a child and our families are involved, but just because we have not said anything till now, it doesn't give anybody the license to speculate on any rubbish about us,"" added Malaika and Arbaaz.Months of rumours and speculation preceded Malaika and Arbaaz's announcement of separation. While some reports claimed that Malaika was seeing a UK-based businessman, fingers were pointed at Arjun Kapoor too for having caused a rift between the couple. There were rumours that Arjun Kapoor and Malaika were involved in an affair that led to the separation.However, in their joint statement, Malaika and Arbaaz clarified that too. They said, ""We are not separated because of a third random person, like there were stories of a friendship between a businessman and Malaika. Nor was it about his family disapproving of her lifestyle, nor does she feel that her husband is not financially stable. She is not crying on her brother-in-law Salman's shoulders, asking him to help. They are our family, so please don't talk about them like that."" "
3381,"Boy beheaded in Puducherry, head thrown into TN police booth","In a gruesome incident, a 17-year-old youth was decapitated and his head thrown into the premises of a police station here, the police said today.After going through the CCTV footage of cameras near the police station, three persons in the age group of 20-24 years were arrested today in connection with the incident, they said.Interrogation revealed that the youth was hacked to death and beheaded by one of the accused at Bahour in Puducherry, 13 km from here, last night, due to previous enmity, police said.After decapitating him, they travelled on a two-wheeler with the head wrapped in a gunny bag before throwing it into the premises of the Reddichavavadi police station last night, the police said.The police managed to track them down after going through the CCTV footage. The decapitated body was found near the Bahour lake, they said.Also Read:Jealous man behind murder of Lucknow sistersSix held for murder of Ghaziabad temple priest "
3382,People who criticised my appearance were right: Parineeti,"Parineeti Chopra is making her comeback of sorts in Bollywood. The 28-year-old actor, who was last seen in 2014 film Kill Dil, is gearing up for the release of her upcoming film Meri Pyaari Bindu. In an interview to India Today, she talks about her film, her break, her love for music and Golmaal 4. It has been almost two and a half years since we saw a Parineeti-starrer film. What did you do during this break? If it was two and a half years long, this question was valid. My break was only ten months - I didn't shoot a film for 10 months. I shot the song (Dishoom), did the Dream Tour and I was shooting ads. So this break that everybody has made a thing about really didn't happen. I know this industry is like 'Three days she is not in news, oh she's done'. But never did anybody write me off. I pride myself for the goodwill I earned for the work I did in the first three years. I could hold on to that great work in the beginning and confidently come back with a film two years later.So did you use those 10 months to reassess your career and bring about a change?That was the plan. You are able to really think about what works for you and what you excel at. Adi (Aditya Chopra) and Maneesh (Sharma) were my third eye through that journey and gave me their opinion. I was also working on my fitness. I really had some health issues and had to see a lot of doctors. Let's talk about the Parineeti 2.0. The old Parineeti got a lot of flak for her appearance. How did you cope with all the criticism?When they were criticising me, they were absolutely right. I'd look at that photo and I know that's not me. I'm a very self-assured person which is what makes me real. I'm not showing off by doing so. I have come from that background and family. I knew when I lose the weight, everybody will say that she looks so good. Now I'm in the best-dressed lists. Don't you think actresses face a stern test? Surely it shouldn't all be about 36-24-36.Today 36-24-36 is not the perfect figure. We need to change that stat I feel. Films are a visual medium. They are inspirational. Even when I watch a film, I feel like I want to wear that skirt, have that hair and have a Raj (in my life). Why are films so big? Because they make you cut off (from the real world). If you are not inspirational, then you cannot be on the larger-than-life celluloid. When you are at that global pedestal, you need to inspire - visually, with you performance, voice and dancing. You need to deliver a beautiful image. Fitness is a part of that. And you have been propagating being fit in this new avatar.I have seen the craziest hip-hop dancers who are size 18. They are fit and flexible, so healthy and glowing; (have the) best hair, nails and skin. Fitness does not equal to (being) thin. You need to be your fittest self. It automatically comes from fat loss. People think 'Oh you just go on a treadmill and you lose weight because you want to wear a bikini.' I have been struggling with my weight for 12 years of my life. I couldn't work for more than four hours. I was very big, a UK size 16. My heart and liver were taking a strain, I have an injured knee because of my weight. People don't think of that.Is your approach to picking roles different from before? I definitely feel more responsible towards entertaining the audience. I want to deliver more entertainment value. I definitely want to do an action film. I just hope that they can write a good action character for a girl and it comes to me. I really wanted to do a comedy and I'm doing Golmaal.You are juggling promoting Meri Pyaari Bindu and shooting Golmaal 4. I miss my boys. They are my gang now. Within two days, I was part of that mad team. They literally invest their time, money and skills in playing pranks on each other. When earlier journalists would ask me do you play pranks on sets, I'd be like No. Now [with Golmaal] you are constantly looking behind your back because anything could happen.Rohit Sir (director Rohit Shetty) keeps his team together. They are a seven of us but really it is a cast is of 19 actors.Were you worried that you would get lost in the crowded ensemble?I'm a lover of Golmaal. When Rohit Sir called, I knew I want to do this film; I'm doing this film. Listening to the script was a formality for me. But of course I had to listen to it. I loved my role. I also wanted to work with Rohit Sir. I'd be a tree in his film.Coming back to Meri Pyaari Bindu. How is Bindu different from other romantic comedy heroines?She is irresponsible, doesn't finish things and leaves relationships. She keeps moving cities and jobs. She is not very stable because she wants to fly like a bird, and explore everything and keep trying. That's what makes her stand out. She is not the demure, stereotypical Bollywood heroine of yesteryear. She is spunky. What I do have in common with her is that she loves music and singing, and is energetic. When she enters the room, everybody has to look at what she is doing. We are seeing the lesser-seen musical side of yours in this film. Maneesh Sharma mentioned how you'd sing in the corridors of YRF office. Yes, I used to walk and sing on the first floor when I was working in the marketing department. I think music is what defines me as a person. I really want to take music more seriously. I want to release many more songs and do live shows."
3383,Indonesians protest after Christian Guv jailed for blasphemy,"The jailing of Jakarta?s Christian governor on blasphemy charges has sparked outrage from his supporters in Indonesia, rights organisations and the EU.On Tuesday, a court in the capital of the world?s largest Muslim-majority country found Basuki Tjahaja Purnama ? better known by his nickname Ahok ? guilty of blasphemy, sentencing him to two years in prison.?The EU has consistently stated that laws that criminalise blasphemy when applied in a discriminatory manner can have a serious inhibiting effect on freedom of expression and on freedom of religion or belief,? the EU delegation to Indonesia and Brunei Darussalam said in a statement posted on its website. The Jakarta-based rights group the Setara Institute described the verdict as a ?trial by mob?, while the British ambassador to Indonesia, Moazzam Malik, who is Muslim, tweeted a message of support.I know Ahok. Admire his wk for Jkt. Believe he isn't antiMuslim. Praying for BuVero&kids. Leaders must step up to protect tolerance&harmony. https://t.co/JcxsteEfB4At City Hall on Wednesday morning, an estimated 1,000 people wearing red and white, Indonesia?s national colours, gathered for a spontaneous choir performance in support of Ahok. Conducted by the musician Addie MS, the crowd sang the national anthem, Indonesia Raya, and Pancasila Garuda, a song about Indonesia?s founding principles of unity and diversity.When words fail, music speaks #paduansuarabalaikota #ahok #saveahok #peace #nkrihargamati #garudapancasila pic.twitter.com/CdY64EGiDNOthers registered their opposition to the verdict and sentencing by tweeting under the hashtag #RIPHukumIndonesia, which means ?rest in peace Indonesian law?.The Ahok case has been watched closely as a marker of the commitment to religious tolerance and pluralism in Indonesia, where religious hardliners have been playing an increasingly prominent role in politics.In an unusual move, the panel of five judges on Tuesday dismissed the prosecutor?s recommendations to drop the initial blasphemy charges due to insufficient evidence. Prosecutors had recommended the governor instead face a sentence of two years? probation, and one year in jail if he reoffended. But the judges ? citing among others the ?expert? opinion of an Islamic vigilante group leader ? said they found the minority governor convincingly guilty of blasphemy, incarcerating him for two years. Ahok for months faced the wrath of hardline Islamists after he cited a Qur?anic verse on the campaign trail last September. The verse, he said, had been manipulated by some religious leaders to justify the claim the Muslims should not vote for non-Muslim leaders.Uproar over an edited version of the speech that went viral spilled into a series of angry mass rallies spearheaded by Islamists since late last year, and has catalysed the deepening of religious and ethnic divides in the capital.Some observers argue that religious hardliners may have swayed the Indonesian judiciary.International human rights organisations including Amnesty International and Human Rights Watch said the verdict would tarnish Indonesia?s reputation for religious tolerance and pluralism, and urged the country to repeal its ?unjust? blasphemy law. Ahok has indicated he will appeal against the ruling."
3384,Ed Sheeran to perform in India in November,"Looks like the year 2017 will be full of musical surprises for Indians.Music lovers already seem quite overwhelmed with Bieber's much-awaited performance in India. But the carnival doesn't seem to end here.Ladies and gentlemen, here's another gift for you--this time it's Ed Sheeran getting ready for a concert in India.While the entire world is grooving to the sounds of the Shape of You star, Ed Sheeran's official website announced the addition of the India leg to his Asia Tour. Also Read:How did a pizza-beer diet make singer Ed Sheeran lose 20 kg?"
3385,3D film on Ramayana to be made on budget of ?500 cr: Reports,"The stupendous box-office success of Baahubali 2: The Conclusion has trigerred a race amongst filmmakers to adapt our mythological epics for the big screen. After reports of a Rs 1000-crore Mahabharata film starring Mohanlal, a Ramayana film is reportedly in the works.According to a report in Mumbai Mirror, three film producers, Allu Aravind, Madhu Mantena and Namit Malhotra are coming together to adapt Ramayana for the big screen. The film will made on an estimated budget of Rs 500 crore and will be released in three languages; Hindi, Telugu and Tamil.Moreover, the new Ramayana film will be filmed in 3D and it will be released in three parts similar to the Lord of the Rings series. Work on the Ramayana script has been on for the past one year.Speaking about the production, Allu Aravind said, ""It's a huge responsibility but the Ramayana needs to be told on the big screen in the most magnificent way possible. We are committed to delivering a spectacular extravaganza."" Allu Aravind is best known for producing the Telugu blockbuster Magadheera directed by SS Rajamouli.""They realised that the epic hasn't been presented on the big screen for many years now, not since Ramanand Sagar's Ramayan with Arun Govil and Deepika Chikhalia as Ram and Sita was telecast on Doordarshan in 1987-88, followed by another adaption of the epic by Sagar Arts in 2008 with Gurmeet Choudhary and Debina Bonnerjee in the lead. They wanted to bring the epic to the big screen this time,"" a source was quoted as saying.Producer Namit Malhotra, whose company Prime Focus has handled the visual effects for films such as Star Wars, Transformers and The Martian, said that he is looking forward to raising the bar of Indian cinema with the new Ramayana film.""Three generations of my family have been in the movies and we have a world-leading capability in bringing such stories to life. There cannot be a better time and opportunity to tell the greatest Indian story to the world in a way that preserves its respect and vision. The partnership with Allu sir and Madhu has aligned me with the best partners who share the same vision and passion to make this a cinematic experience all Indians can be proud of,"" said Malhotra."
3386,Samajwadi Party MLC's drunk kin slaps cop in police station,"A drunk relative of a Samajwadi Party leader went berserk inside a police station in Uttar Pradesh's Etah, the stronghold of the former party chief Mulayam Singh Yadav and his clan. Samajwadi Party MLC Ramesh Yadav's nephew Mohit was caught on camera bragging about his association with the former ruling party before launching an unprovoked attack on a cop standing near him.""My name is Mohit Yadav...and this man,"" the man is seen shouting in the video before slapping a policeman. As others rush to control him, Mohit grabs the collar of one of the cops. Mohit Yadav has been arrested and charged with assault on policeman on duty.The Samajwadi Party was routed by the Bharatiya Janata Party (BJP) in Assembly elections held in February-March but it seems people associated with the former ruling party are yet to come to terms to the humiliating loss. WATCH: Uttar Pradesh shocker: In Etah, SP neta's nephew thrashes copsALSO READ:"
3387,Mumbai dabbawalas celebrate ICJ order on Kulbhushan sentence,"Today Mumbai's dabbawalas were seen distributing sweets near lower Parel station, and the reason behind it was that the Indian government managed to get a stay order on Pakistan court's order of execution against Kulbhushan Jadhav from the International Court of Justice.Dabbawalas have been praying for Kulbhushan's release after he was arrested by Pakistani authorities on charges of being an Indian spy.""We are firmly behind the family of Kulbhushan Jadhav. He is being falsely implicated by Pakistan in wrong case. We want Indian government to get him back as early as possible,"" said Subhash Talekar, spokesperson of Dabbawala.The next date of hearing has been fixed for May 15 when the International Court of Justice will hear the matter again.Harish Salve will be representing India in this matter.Kulbhushan Jadhav is an Indian national who took retirement from Indian Navy as an officer. He was convicted of conducting ""subversive activities"" for the Indian government in Pakistan and has been sentenced to death by a Pakistani military court.Pakistani authorities had arrested Jadhav in a counter intelligence operation in Mashkal, Balochistan on March 3, 2016.Watch Video: International Court of Justice stays death sentence of Kulbhushan Jadhav"
3388,2.5L tourists visit Kashmir Valley during 1st quarter of '17,"There is finally good news coming in from Kashmir in the form of tourists visiting the Valley. According to the MHA sources, two-and-a-half lakh tourists visited the ""paradise on earth"" in the first quarter of this year. The figure is much lesser than that of the same period of 2016, which witnessed 3-and-a-half lakh tourists visiting the Valley. The Valley saw a massive slump in tourist arrival since the death of Hizbul Mujahideen Commander Burhan Wani in July last year. The year 2016 saw  an impressive 11 lakh tourists heading to the Valley for vacations till July before Wani's death. But the number came down to just one lakh in the next five months. The MHA sources said, ""The decline in this year's visitor number is due to the extended winter season and snowfall, and not militancy related incidents.""BUSINESSMEN SKEPTICAL Zuber Mahajan, tourist related businessman, however, sounded pessimistic. ""I called couple of hotels today including  The Lalit, Taj and Sarovar, but they are all full, because of an official delegation. However, there are not many tourists; the Dal lake - the iconic landmark of Srinagar is empty. There have been incidents of stone-pelting in Srinagar that has affected the numbers."" says a dejected Mahajan, hoping that tourism might pick up now. "
3389,Karnan goes missing as Kolkata cops reach Chennai for arrest,"Where is Justice CS Karnan? That's the question Kolkata cops are asking as they arrived in Chennai today to arrest Justice CS Karnan. The Supreme Court had yesterday sentenced Justice Karnan to six months in jail after finding him guilty of contempt of court.A five-member team of senior police officers reached Chennai, Justice Karnan's home city, to carry out the apex court's judgment. The team consists of DGP Raj Kanojia and officers Ranveer Kumar, C. Sudhakar, Dipankar Bakshi and Sukumal Kanti Das.The police team has failed to locate Justice Karnan so far and sought help from Chennai counterparts to track the Calcutta High Court judge. In first of its kind verdict, the Supreme Court on May 9 ordered arrest of a sitting high court judge on charges of contempt.A seven-judge constitution bench, headed by Chief Justice J S Khehar, said ""We are of the unanimous view that Justice C S Karnan committed contempt of court, contempt of judiciary and the process."" ""The sentence shall be executed and he be taken into custody forthwith,"" the bench said.The bench also banned the media, both print and electronic, from publishing the contents of further orders passed by Justice Karnan.Justice Karnan had earlier 'sentenced' Chief Justice of India J S Khehar and seven other judges of the Supreme Court to five years rigorous imprisonment.The apex court had on May 1 directed medical check-up of Justice Karnan by doctors with police support, as the judge did not appear before it.(With inputs from PTI) WATCH: Supreme Court vs Justice Karnan: A personal battle that could have been avoided?ALSO READ:"
3390,My father and I have a crush on Tabu: Ayushmann Khurrana,"Ayushmann Khurrana, who will be next seen in Meri Pyaari Bindu opposite Parineeti Chopra, talks about his his role in the film, his journey in Bollywood and his upcoming projects. How did Meri Pyaari Bindu come to you?I had read this script three years back. That time Yash Raj Films was not producing it. I was very excited about it. Back then they were looking for a girl for the part and couldn't find one. Suddenly, Adi Sir [Aditya Chopra] called to say that there is this script called Side B Love. That was its title then. I knew I loved it. It was so novel and nostalgic. Suprotim [Sengupta] expresses beautifully with his words. You play a pulp fiction writer. Have you read any? That writing is not my zone. I am not a fan. In Meri Pyaari Bindu, I'm a Hindi writer. There are some raunchy titles like Awara Dhoban and Chudail ki Choli. I imagine Bindu in every character. The film thrives on nostalgia, and nostalgia never gets dated right? Yes. It just gets better. But this is not all about the past. It's a life journey of these characters from 5 to 35. It is also set in current time.Bindu and Abhimanyu make a mix-tape. Have you made a mix-tape for somebody?Of course. For myself and my first girlfriend who went on to become my wife. I made her a 90-minute Hindi English mix. There was no graph. It was random. There was a Kishore Kumar ""Pal Pal Dil Ke Paas"" and then suddenly Bryan Adams' ""Best of Me"".Your brother Aparshakti Khurana has also taken to films. Is there a rivalry now?There could be no rivalry because there is so much of love. I am a protective brother. He respects me a lot. Though there is a difference of three years, he touches my feet. He does it in front of everybody deliberately. And I'm like Ghar pe kar le, but he will do it even at award shows. He has been doing so since childhood so he suddenly won't change his ways. We look similar but we are so different. I was a co-curricular captain of the school. He was the captain of the sports team. He has captained the Haryana under-19 cricket team. He is one of thode rare Punjabis who can speak fluent Haryanvi too which is why he fit so well in Dangal too. Your career graph is defined by playing the loveable fool in romantic comedies such as Vicky Donor, Dum Laga Ke Haisha, Meri Pyaari Bindu. But you are now turning things around by working with Sriram Raghavan. Tell us about it.I think you need time for everything. You have to establish yourself as a guy next door, and then do something radical later. If you try something radical with every film, then you will get exhausted.  You are limited some way or the other even if you are multi-talented. Though a lot of thrillers were being offered to me, I wanted a Sriram Raghavan thriller. He is the master of thrillers. This is the perfect time for that metamorphosis. This is the most challenging role of my life.And you are working with Tabu.Oh My God, she is stunning. My father and I both have a crush on her. I start shooting it in June.   Then there's Shubh Mangal Savdhan, a remake of a Tamil film, with Bhumi Pednekar.It is the antithesis of Vicky Donor. I play a guy who has erectile dysfunction. The filmmaker, RS Prasanna, calls it a spiritual remake of the original. It came out in 2012 and  was seen as the Vicky Donor of south even though the topics are different. Shubh Mangal Savdhan is radical, quirky and a family film despite the topic.Are you happy with the movie offers coming your way?I am fortunate that I have been a part of two National Award-winning films in five years. I am getting good choices being part of boutique management of Yash Raj where they handle a fixed number of actors. I am pretty content. Would you want to try action, a genre that heroes want to have in their filmography?I started with an unconventional film and I am unconventional in a way. I want to just own that space. I want to be myself. If everybody aspires to be a conventional, commercial hero, who will become the Amol Palekar and Farooq Sheikh of this generation? "
3391,BSP expels Naseemuddin Siddiqui for anti-party activities,"Naseemudin Siddiqui, Bahujan Samaj Party's Muslim face, and his son were today expelled from the party for carrying out anti-party activities. ""Siddiqui and his son Afzal have been expelled from the party. He has a partnership in a number of slaughter houses and 'benami' properties in his name. He also took money during assembly polls due to which party had to suffer defeat"", said BSP General Secretary and Rajya Sabha member Satish Chandra Mishra.Siddiqui, who hails from Banda, was earlier removed as the party in-charge of Uttar Pradesh and was appointed as the the MP unit in-charge after the assembly poll debacle.Mishra also alleged that Nasimuddin used to accept money from people in return for work and added that the BSP will not tolerate such indiscipline.MAYAWATI'S ORGANISATIONAL REJIGBSP supremo Mayawati had carried out a major organisational rejig after the assembly polls, and launched her brother Anand Kumar in active politics making him the party's vice-president.With a view to revamp her party, Mayawati had also dissolved the existing team of zonal, divisional and district coordinators and brotherhood committees set up to woo different castes and communities like Brahmins, Thakur and Muslims.After the 2014 Lok Sabha polls in which BSP failed to open its account, the BSP again suffered a humiliating defeat in the Uttar Pradesh Assembly elections where the party had managed to secure only 19 seats out of the total 403 seats.Mayawati had blamed EVMs for her party's poor performance.On the AAP's demonstration on EVMs in Delhi Assembly yesterday, Mishra said, ""BSP was the first to raise the issue of misuse of EVMs"".Also ReadMayawati's brother Anand Kumar is now BSP Number 2Uttar Pradesh: Local BSP leader shot dead in Allahabad"
3392,Supreme Court to go paperless as PM Modi launches ICMIS,"New Delhi, May 10 (PTI) Prime Minister Narendra Modi today launched the integrated case management system of the Supreme Court in the presence of the Chief Justice of India. The system will help litigants access data and retrieve information online and will be a step towards a paperless Supreme Court. Speaking on the occasion, CJI Jagdish Singh Khehar said he proposes to integrate the system with all the 24 high courts and the subordinate courts. It will help usher transparency, reduce manipulation and help the litigant know about the progress of the case on a real time basis, he said. "
3393,Andhra Minister's son killed in road accident in Hyderabad,"Andhra Pradesh minister Dr P Narayana's son and his friend died in a road mishap in Hyderabad in the early hours today.Nishith, 23, who was with his friend Raja Ravi Chandra, crashed his Mercedes Benz car into a metro pillar in the city's Jubilee Hills area at around 3 am. The impact of the collision was so strong that both Nishith and Ravi Chandra, who was the son of businessman MM Krishna, died on the spot.According to initial reports, the duo was on their way back home after attending a function when their speeding Benz car (TS07 FK7117) crashed into a metro pillar at Road No. 36 in Jubilee Hills.THE VICTIMS DECLARED BROUGHT DEADBoth the victims were rushed to the Apollo Hospital where they were declared brought dead. Nishith was one of the directors of the Narayana Education Group.He is survived by his parents and two sisters. The body will be shifted to Nellore after a post-mortem and the funeral will be conducted on Thursday. Telangana Minister T Harish Rao, apart from other VIPs and VVIPs, visited the hospital and consoled the family.Andhra Pradesh Chief Minister Chandrababu Naidu, leader of Opposition YS Jagan Mohan Reddy, and several ministers and MLAs of both Telugu State Andhra And Telangana expressed grief over Nishith's death.Meanwhile, it has been learnt that the vehicle involved in today's crash was earlier issued challans thrice for overspeeding this year - twice at Himayathsagar and once at Nehru Outer Ring Road of Hyderabad.Also read | West Bengal: 2 dead in mishap at IISCO plant after molten steel falls on labourers"
3394,21 flyers from one flight caught smuggling gold in bottles,"On Sunday night, the Air Intelligence Unit (AIU) of Mumbai Customs arrested 21 passengers (including one woman) from a single flight for smuggling 112 cut pieces of gold bars, weighing 5.665 kg valued at Rs 1.70 crore.All these passengers arrived by Jet Airways flight from Jeddah to Mumbai. During examination, it was found that all 112 cut pieces of gold bars were concealed by sticking them onto the inner side of the caps of the water bottles and by sticking them to the bottom of the bottles carried by them.The statement recorded by airport officials revealed that all passengers belong to the village Tanda in Rampur district, Uttar Pradesh. They acted as carriers for one Lucknow-based gold smuggling syndicate. All passengers were arrested and subsequently released on bail.It was a major operation and first of its kind in recent past wherein a group of 21 carriers has been arrested and their organised smuggling activities have been unearthed.OTHER RECENT CASES In another incident on Monday, one passenger namely Hameed Ahmed Shaikh (57), a Mumbai resident was apprehended for carrying 16 pieces of gold bars weighing 1856 grams worth Rs 55 lakhs. He had arrived from Dubai via Muscat by Oman Air flight.In this case, all the gold bars were bundled together in the form of a cube and wrapped with cello tape and concealed in his pocket. The passenger runs a catering business from Undria Street, Nagpada.In the third incident on Monday night, one Sudanese national Yaseen Mohd Ali was arrested for smuggling 500 grams of assorted gold jewellery valued at Rs 14.75 lakh. Arrived from Riyadh, the passenger is a businessman in Sudan and buys readymade clothes and electric wires in Mumbai to sell the same in Sudan."
3395,"Muslims who join RSS, BJP to be beaten: Shahi Imam of mosque","Maulana Nurur Rehman Imam Barkati of Tipu Sultan Mosque on Tuesday called the supporters of RSS 'eunuchs' and has challenged them to fight like men. Imam Barkati is infamous for his anti-Bharatiya Janata Party stand. Here's what Imam Barkati said: ""I don't know about any Trinamool Congress leader owning any kind of expensive properties. I have not even seen Sudip owning any kind of expensive properties. The government can never get hold of the actual culprit. Instead, the government officials are busy taking bribes and interrogating the innocents. I don't have any problem with CPI(M) and Congress, but anyone from Bharatiya Janata Party coming here would not be treated well, instead would be beaten.""Imam added, ""I challenge the RSS to stop being eunuchs and be brave enough to fight like men. The Indian law gives biased judgements, and especially when the justice is demanded from the Muslim community. Triple talaq has been followed since ages and is a religious process. There has never been any problem and cannot change in any possible way.""Maulana Nurur Rehman Imam Barkati also said that he will continue to use the red-beacon as permission for it was given by the erstwhile "" British Government"".""I will remove red beacon once everyone does the same. I will continue to use as I have got permission from British government,"" Barkati said.When the reporters clarified that Indian government and not the the British government had passed the order, Imam Barkati said, ""The Indian government first needs to make its own law, they have not formulated any laws.""Bharatiya Janata Party leader C.K. Bose branded Imam Burkati anti-national and said, ""I think he should be immediately arrested and put behind the bars as no one is allowed to break the law.""Imam Barkati is already infamous for issuing a fatwa against Prime Minister Narendra Modi for his decision to demonetise old Rs 500 and Rs 1000 notes.(With inputs from ANI) Also Read:Kolkata imam retaliates with Rs 22 lakh bounty against BJP leader who issued fatwa against Mamata Banerjee"
3396,"Corruption, terrorism flourishing post note ban: Yechury","CPI -M General Secretary Sitaram Yechury today hit out at Prime Minister Narendra Modi over demonetisation saying corruption, black money and terrorism which he sought to end with the note ban, were flourishing post the economic move.""Six months after demonetisation, corruption, black money and terrorism - three claims Modi made of having ended - flourish at an even stronger pace,"" the Communist Party of India (Marxist) leader said on social networks.""Six months on, still no data on how much money in old currency notes has returned to the system"", he said wondering if the move was legalization of counterfeit currency.He described Modi's November 8 move to demonetise Rs 1,000 and Rs 500 notes as an economic disaster. ""Government has let the big fish -- bank loan defaulters -- off and ruined India's informal economy which employs more than two-third of Indians and contributes more than half of our GDP.""""All this while, the only movement on jobs has been backwards, as the number of jobs continues to decline. Modi's promise was of two crore new jobs every year,"" added Yechury."
3397,"Assam govt to eliminate madrassa, Sanskrit boards","Guwahati, May 9 (PTI) Assam government is planning to eliminate the controlling boards of madrassa and sanskrit tols to introduce modern education to the learners for bringing them to the mainstream. ""We want to mainstream the madrassas and sanskrit tols. We plan to eliminate the madrassa and sanskrit boards,"" Education Minister Himanta Biswa Sarma said in the Assam Assembly. He said madrassa education will be brought under the Board of Secondary Education, Assam (SEBA) and sanskrit tols will be looked after by Kumar Bhaskar Varma Sanskrit & Ancient Studies University. "
3398,"Pak pilot asks crew to leave cockpit, invites Chinese woman","After United Airlines made headlines for all the wrong reasons, Pakistan International Airlines is here to give it competition. Recently, a PIA pilot was photographed while he was sleeping in a reclined business class seat shortly after taking off from Islamabad en route to London. The pilot who was also the former Pakistan Air Line Pilots' Association president was reportedly suspended.PIA might have thought they have taken sufficient damage control measures but then came another incident highlighting the sheer unprofessionalism of the their pilots. Also read: Delta Airlines apologises after kicking family off the flight for refusing to give up infant's seatA PIA pilot on flight PK-853 from Tokyo en route to Beijing forced out his crew members from the cockpit to spend some time with a Chinese passenger there. The pilot asked his crew members to leave the cockpit during take-off and landing only to accommodate a Chinese lady there.Also read: No-fly list: New rules for banning unruly passengers out, 3 levels of offences setAccording to the rules, no unauthorised person is allowed to enter into the cockpit but the pilot went to break the rule knowingly, putting in many lives at risk. "
3399,Deepika Padukone's dress fifth most googled Met Gala outfit ,"This year's edition of the Met Gala saw a seamless blend of every fashion genre there exists. From outfits that were bizarre to those that left nothing to the imagination--the event grabbed eyeballs for a variety of reasons. But what made this year's Met Gala special for us Indians was the presence of two gorgeous Bollywood stars, Priyanka Chopra and Deepika Padukone. When the two ladies--flawless in their own ways--stepped on the red carpet, the comparisons knew no bounds. And while Priyanka's record-shattering Ralph Lauren trenchcoat-styled gown inspired a gazillion memes and took away the cake in the novelty department, Deepika's debut received a lukewarm response.Also Read: Deepika Padukone's Met Gala debut was beautiful, but out of placeBut guess what, despite making a gorgeous-yet-low key debut, Deepika Padukone's Tommy Hilfiger satin gown was one of the most Googled outfits from the Met Gala night. just wow!! ?#DeepikaAtMetGala#DeepikaPadukone#metgalapic.twitter.com/EojwUK8o8aAlso Read: You might have missed this, but Isha Ambani was also at the Met Gala this yearAlso Read: 5 nakedest outfits at the Met Gala 2017Also Read: These are 2016's 10 most-Googled red-carpet gowns"
3400,"Bhagwant Mann made AAP Punjab Chief, asked to quit drinking","In a bid to placate Sangrur MP Bhagwant Mann, Aam Aadmi Party convener and Delhi Chief Minister Arvind Kejriwal today made him the chief of the party's Punjab unit.Sources said the decision was taken at a meeting held at Kejriwal's official residence. Kejriwal has also put a condition on Mann that he should stop drinking otherwise he would be removed from his post, the sources added.Mann is infamous due to his drinking habits. Even in the run-up to the Punjab Assembly elections, several video clips had surfaced showing him in inebriated condition. Despite his habits, Mann has been given a chance to lead Punjab.However, Kejriwal's attempt at mollifying has offended other leaders. AAP's chief whip in the Punjab Assembly, Sukhpal Singh Khaira, quit his post in protest the appointment of Mann as AAP's Punjab unit chief.Besides, Gurpreet Singh Waraich 'Ghuggi', who has been replaced by Mann as the state chief, is also learnt to be upset at his removal.About a fortnight ago, Mann had lashed out at AAP's leadership for the party's defeat in the Punjab Assembly elections. Taking a completely different stand from that of the top party leaders including Arvind Kejriwal, Bhagwant Mann had said AAP lost Punjab not because of any tampering of EVMs but the blunders committed by the party's leadership.He had blamed the leadership for committing grave blunders in preparing strategy for the Punjab Assembly election.Mann was on the verge of quitting AAP. He had  indicated the option of exploring alternatives. Coming down heavily on AAP leadership, he had said the party functioned like a ""mohalla cricket team"".Mann had shared his concerns with Arvind Kejriwal. He had also apprised the Delhi CM of the blunders committed by the party's leadership. He was in favour of projecting a chief ministerial candidate. He blamed the over confidence of some leaders associated with the AAP's central leadership spoiled all the political game."
