,headlines,text
4185,IAF officer gets court-martialled for stealing ?531 wallet,A flight lieutenant has been court-martialled by the Indian Air Force after he was caught stealing a wallet on CCTV cameras. The incident had happened in a CSD canteen in Mumbai in 2013. The General Court Martial found the officer guilty and instructed him to pay back ?531 as the cost of the wallet.
4186,40 pilots of Air Costa quit over non-payment of salaries,"Embattled Air Costa has seen an exodus of employees, including 40 pilots, in the last few weeks over non-payment of salaries. Air Costa promoters had ""promised"" to pay pending salaries by March 15, but ""failed"" to keep their word. Notably, faced with a cash crunch, Air Costa has cancelled bookings till May, and is looking for funds to restart operations. "
4187,Five-legged lamb born in UK named after Tom Hanks character,"A five-legged lamb which was born at a farm in the UK has been named 'Forrest' after Hollywood actor Tom Hanks' character from the 1994 film 'Forrest Gump'. The lamb was named so in the hope that its extra limb gives it the same love of running as the film's character. ""It's happy- drinking, running around,"" said the farm's owner."
4188,Note ban opens up new channels of corruption: Economist Kurz,"Eminent economist Heinz D Kurz has said the demonetisation move has opened up new avenues of corruption. Kurz said the move is much too weak and misdirected an instrument to root out corruption. ""[T]he policy... has already been abandoned by the government because it turned out to be an attempt akin to striking a rock with an egg,"" he added."
4189,Railways ordered to pay ?1.3 lakh over bag lost 14 years ago,A consumer court has ordered the Indian Railways to pay over ?1.3 lakh to a 74-year-old who lost her luggage 14 years ago while travelling to Secunderabad. Radha Ramnathan was carrying valuables including diamonds and gold in her luggage. She claimed there was no chain under her seat to fasten the luggage and many unauthorised passengers had entered the coach.n
4190,Dubai launches world's fastest free airport Wi-Fi,"Dubai Airports, which manages both the Dubai International and Al Maktoum International airports, has launched the world's fastest free Wi-Fi service across its terminals with speeds up to 100 Mbps. Called the 'WOW-Fi', the service provides Wi-Fi speed about ten times faster than many households have in the UAE. Free unlimited Wi-Fi at Dubai airports was launched in December 2016."
4191,Australian fans dislike Kohli as much as Jardine: Dean Jones,"Former Australian batsman Dean Jones has said Aussie fans dislike Virat Kohli as much as ex-England captain Douglas Jardine, who started the Bodyline series in 1932-33. ""Kohli is now Australia's No. 1 enemy or the 'head of the snake', as Nathan Lyon put it...If Kohli gets under your skin...offer the cheeky smile that Sir Donald Bradman offered Jardine,"" said Jones."
4192, Why are lights in plane dimmed during take off and landing?,"The lights in an airplane are dimmed during take off and landing as a precautionary measure to allow passengers' eyes to pre-adjust to lower light, in case of an emergency. It helps people to be aware of their surroundings during an emergency evacuation. Additionally, the emergency markings in the aisle and the exit signs are more visible in the dark. "
4193,Railways plans to buy recycled water from private players,"The Railways is planning to purchase recycled water from private players to cut down its water bill and save up to ?400 crore a year, a senior official said. The Railways presently buys water from the states, spending ?4,000 crore a year. It is expected to unveil its first-ever water management policy on March 22 (World Water Day). "
4194,Jat quota agitation: Section 144 imposed across Delhi,"Ahead of the Jat agitation on March 20, the Delhi Police on Sunday imposed prohibitory orders under CrPC Section 144 across the city to prevent chaos. Furthermore, the metro train services outside Delhi will also remain closed. The police have also issued a traffic advisory on certain routes and have restricted the entry to Lutyens' Delhi."
4195,"Who is Yogi Adityanath, the next Uttar Pradesh CM?","Yogi Adityanath (44) is a five-time MP from Gorakhpur. Adityanath is also the head priest at the Gorakhnath Temple in his constituency. He is a mathematics graduate and declared assets worth ?72 lakh in the 2014 elections. As per his poll affidavit, Adityanath has three criminal cases against him, including rioting, promoting enmity between religious groups and attempt to murder."
4196,"Har ek ka dil hai Hindustani, says Mukesh Ambani","Reliance Industries Chairman Mukesh Ambani on Saturday said it's time we promote reverse brain-drain, adding, ""We have more talent knocking at our doors because at the end of the day, har ek ka dil hai Hindustani."" People want to do things for India, Ambani stated. He further added ""our brightest and best"" should work for benefit of India and Indians."
4197,Chain snatchers flee with IAS officer's gold chain in Ajmer,"Snehlata Panwar, an IAS officer posted in Ajmer district in Rajasthan, became the victim of two chain snatchers on Saturday. ""A boy came from behind and snapped at my neck. The moment I looked behind, he had fled away after breaking the chain,"" the officer said. The police is scanning through CCTV footage, according to reports."
4198,My current girlfriend is not from the film industry: Sooraj,"Actor Sooraj Pancholi has revealed that he is in a relationship and his current girlfriend is not from the film industry. He added, ""She is a nice girl...I wanted a simple soul and I guess I have found her."" Sooraj was earlier dating late actress Jiah Khan, who committed suicide by hanging herself in the year 2013."
4199,McDonald's denies leaking data of 22 lakh Indian customers,"McDonald's has denied reports that financial details of 22 lakh of its Indian customers had been leaked by the company. ""Our website and app does not store... credit card details, wallets passwords or bank account information,"" said a McDonald's spokesperson. However, the spokesperson urged users to update the McDelivery app on their phones as a ""precautionary measure."""
4200,Song penned by Dutt in jail to be used in his film: Reports,"According to reports, a song penned by actor Sanjay Dutt while he was in prison will be used in his upcoming film 'Torbaaz'. ""[The song] is about a father-daughter relationship. It's...relevant to our film as Sanju's character loses his child,"" the film's producer was quoted as saying. Dutt will be playing an army officer in the Girish Malik-directorial 'Torbaaz'. "
4201,"Punish those who corrupt players, says fixing-accused Butt","Pakistani cricketer Salman Butt, who has served jail time and a five-year ban for spot-fixing, says the ICC should consider punishing those who ""corrupt the minds of cricketers"". ""I have paid heavily for it...It is human nature...to fall into the trap of greed. Steps are also required to punish individuals who trap players,"" said Butt."
4202,US group to hold conference on 'Make in India' in Houston,"An American business group is organising a two-day conference in Houston on the theme 'Make in India ? The Inside Story'. The conference, which will begin on March 24, will discuss the latest developments and best practices of doing business in India. ""The conference is designed to bring various constituencies that have an interest in India together,"" the organisers said."
4203,Afridi appointed ambassador of Blind Cricket World Cup,"Former Pakistan all-rounder Shahid Afridi has been appointed the ambassador of Blind Cricket World Cup's fifth edition. The tournament will be hosted by the Pakistan Blind Cricket Council in the UAE and Pakistan in January 2018. ""Afridi is not only an icon in the arena of cricket...but also a philanthropist and a role model in social works,"" said PBCC Chairman."
4204,Congress-led UPA made economy strong: President Mukherjee,"Speaking at the India Today Conclave 2017, President Pranab Mukherjee said, ""Four of the five years during the UPA-I the growth rate was more than 8 percent. The base of Indian economy was so strong that it sustained 2008 global economic crisis."" Mukherjee also praised PM Narendra Modi, saying, he has acquired mastery over external affairs."
4205,I will never accept a job of Rahul's adviser: Amit Shah,"BJP President Amit Shah on Friday said he will never accept a job of becoming Congress Vice President Rahul Gandhi's adviser. When asked if he is assured of his party's victory as long as Congress is led by Rahul, he said, ""We don?t depend on our rivals' weakness"". He further added, ""We were smart, so we got Goa and Manipur"". "
4206,Modi govt to build toilets in 1L madrassas by 2018: Minister,"Union Minister Mukhtar Abbas Naqvi on Saturday said that the Modi government will build toilets in one lakh madrassas in the country by the end of the next financial year. The project will be carried out under Swachh Bharat Mission. Furthermore, three states ? Sikkim, Kerala, Himachal Pradesh ? have been declared open defecation free."
4207,AIIMS emergency closed for 1st time as nurses go on strike,"For the first time in the history of AIIMS, its emergency and OT services were closed on Friday as around 5,000 nurses went on mass casual leave demanding higher pay. While around 90 surgeries were postponed, several patients were forced to visit other hospitals. The nurses have also threatened to go on an indefinite strike from March 27."
4208,"Don't lose faith, hum honge kamyab: Kejriwal to AAP cadre","After facing defeat in recently held Punjab and Goa Assembly elections, AAP Convenor Arvind Kejriwal has written a letter to party cadre, stating ""hum honge kamyab"" (We shall overcome) and they shouldn't lose faith. The 65-year-old BJP hasn't given up in Karnataka, 130-year-old Congress hasn't given up in Maharashtra, hence there's no reason for us to give up, he wrote.n"
4209,EC must call all-party meet on EVMs tampering issue: Mamata,"West Bengal CM Mamata Banerjee has said that the Election Commission should convene all-party meeting to discuss the matter of EVMs tampering. ""I have seen the Election Commissioner's version that there is nothing. But I have also gone through a video tape of BJP leader Subramanian Swamy in which he says these EVMs can be tampered with,"" she added."
4210,Salman to fight wolves for scene in Tiger Zinda Hai: Reports,"As per reports, actor Salman Khan will fight a pack of wolves for an action scene in his upcoming film 'Tiger Zinda Hai', the sequel to 2012 film 'Ek Tha Tiger'. According to sources, producer Aditya Chopra wants action sequences in the film to be at par with international standards. The scene will reportedly be shot in Austria."
4211,Kohli is already batting in nets: Umesh Yadav,"Indian fast bowler Umesh Yadav on Friday said that captain Virat Kohli is already batting in the nets and is fit to bat against Australia in the Ranchi test. ""Bandage will obviously remain after an injury. But I think he's fit to play. The way he's practising at the nets it seems he's all set to come back,"" said Yadav."
4212,Shamshaan won over Kabristan in UP: Owaisi,"AIMIM chief Asaduddin Owaisi said, ""In the battle of Kabristan and Shamshaan in Uttar Pradesh Assembly election, Shamshaan won over Kabristan."" His statement was in reference to Prime Minister Narendra Modi's remark made during poll campaign that if the Samajwadi Party gives money to construct graveyards (Kabristan) they should also do so for cremation grounds (Shamshaan)."
4213,"Time will come when Kohli will score, Smith won't: Ganguly","Speaking about the comparison between the Indian captain Virat Kohli and Australia's Steve Smith, Sourav Ganguly said, ""There will be a time when Virat Kohli will score and Steve Smith will not score runs."" ""I think it's just one of those times when one person gets the runs and the other person doesn't get runs,"" Ganguly added."
4214,Abhinav Bindra reveals he was epileptic during Rio Olympics,"India's sole Olympic individual gold medalist Abhinav Bindra has revealed he was diagnosed with epilepsy in 2014, and battled it during the 2014 Commonwealth Games and 2016 Rio Olympics. Abhinav added, ""I didn't end up fourth (at Rio Olympics) because my hands were shaking or because of the condition. I ended up fourth because I wasn't good enough."""
4215,"It's pay taxes or get out, says Adi Godrej","Godrej Group Chairman Adi Godrej has said that GST will check tax evasion and reduce unaccounted money in the system, adding that it's now ""pay taxes or get out"". Once the GST framework is in place, things will change for the better, he added. Commenting on demonetisation, Godrej said whenever a government has tried to control things, it has failed."
4216,Indrani to oppose son Mikhail's claim on Sheena's property,"Key accused in the Sheena Bora murder case, Indrani Mukerjea, on Thursday told a CBI court that she would oppose her son Mikhail's claim on Sheena's share of ancestral property. Indrani's mother, who died in 2015, had in her will left a piece of land, a two-storied house and two other structures in Guwahati for Sheena and her brother Mikhail."
4217,World's oldest club to allow female golfers after 273 years,"Scotland's Muirfield golf course, founded in 1744 and believed to be the oldest in the world, will allow women to attain membership for the first time. The decision reportedly comes after the club lost out on a chance to host the prestigious Open Championship. Women, however, will have to wait for nearly 2-3 years due to a membership waiting list."
4218,'Baahubali 2' trailer gets 5 crore views in 24 hours,"The trailer of SS Rajamouli directorial 'Baahubali 2: The Conclusion' received 5 crore views across languages Telugu, Hindi, Tamil, Malayalam on Facebook and YouTube in 24 hours. According to the film's makers, it is the most viewed Indian movie trailer in 24 hours. A continuation of 'Baahubali: The Beginning', the film will star Prabhas and Anushka Shetty in lead roles.n"
4219,Rahul doesn't even know where's Manipur on map of India: BJP,"BJP's Assam leader Himanta Biswa Sarma, who quit Congress to join BJP, has said Congress Vice-President Rahul Gandhi has no political knowledge and doesn't even know where Manipur is on the map of India. ""His comments are based on the lines and statements fed to him by others,"" Sarma said. ""We plan to wrest Tripura from the Left,"" he added.n"
4220,Over 10 lakh Muslims sign RSS petition against Triple Talaq,"Over a million Muslims, mostly women, have signed a petition moved by RSS-affiliated Muslim Rashtriya Manch (MRM) against the practice of triple talaq. ""The representatives from the state and the government must come and sit together to start a debate on this so that Muslim women can claim a human status,"" the MRM stated. "
4221,PM Modi is not authoritative: J&K CM Mehbooba Mufti,"Jammu and Kashmir Chief Minister Mehbooba Mufti said, ""I have met PM Narendra Modi a few times and I have found that he is open to ideas. He is not authoritative."" Speaking at India Today Conclave, she added, ""Contrary to perception and allegations by some, Modi is not centralised. He wants to make a true federal system in the country."""
4222,"Priest, nuns accused of covering up minor's rape surrender","Days after the arrest of Father Robin Vadakkumchery in connection with the alleged rape of a minor girl in Kerala's Kannur, a priest and two nuns accused of covering up the matter surrendered before the police on Friday. The rape survivor gave birth to a child after being raped by the 48-year-old priest, who was arrested on February 28."
4223,Data against corrupt people on CVC's portal deleted: Report,"As per an India Today report, the hard disk of Central Vigilance Commission (CVC) portal crashed on November 28 and the data stored online until that date has been lost as it was not backed up. One of those cases which got deleted pertains to alleged corruption in National Textile Corporation under the Textiles Ministry, now headed by Smriti Irani."
4224,Rajkummar Rao starrer 'Trapped' hits the theatres,"The Rajkummar Rao starrer 'Trapped' which released on Friday ""manages to grippingly hold your attention with...an underwhelming setting..."", wrote Mid-Day. ""The film is compelling but it could have been more cleverly plotted"", wrote NDTV while India Today said ""Rajkummar Rao and his terrific act deserve a watch"". It was rated 4/5 (Mid-Day), 3.5/5 (NDTV, India Today)."
4225,1st Indian-origin woman to go to space was born on this day,"The first Indian-origin woman in space, Kalpana Chawla was born on March 17, 1962. Chawla moved to the United States in 1982 and joined NASA in 1988. Describing her first mission in space, she said, ""You are just your intelligence"", on experiencing weightlessness. The astronaut died with six crew members on her second mission aboard the Columbia spacecraft in 2003."
4226,Azam Khan scolds officials for making him walk on muddy road,"Samajwadi Party (SP) leader Azam Khan allegedly lashed out at Uttar Pradesh government officials for making him walk on a muddy stretch after his car was stopped from entering Rampur Mandi. ""Did Modiji instruct you to make me go through this?"" Khan asked the officials. ""Is this why I got you transferred... You were in a ditch,"" Khan further said. "
4227,Two clerics from Delhi's Nizamuddin Dargah go missing in Pak,"Two Indian clerics, including the head priest of New Delhi's Nizamuddin Dargah, have gone missing in Pakistan. Identified as Asif Nizami and Nazim Nizami, the duo had gone to Pakistan to meet their relatives on March 8. They were last seen together at Data Darbar Sufi shrine in Lahore and have been missing since Wednesday evening."
4228,Aussie media an extension of team support staff: Gavaskar,"Former cricketer Sunil Gavaskar has said not much attention needs to be paid to Australian media, since they are an ""extension of the team's support staff"". Gavaskar added the focus now needed to shift to cricket from off-the-field issues surrounding Australia's tour of India. Indian captain Virat Kohli has been mocked by Australian publications, besides digs at Indian pitches."
4229,Navjot Singh Sidhu inducted as cabinet minister in Punjab,"Cricketer-turned-politician Navjot Singh Sidhu was on Thursday inducted as a cabinet minister in the new Congress government in Punjab headed by Chief Minister Amarinder Singh. Sidhu, who joined the Congress party in January, just days ahead of the February 4 assembly elections in Punjab, won the Amritsar East seat with the second-highest margin of over 42,000 votes, after Amarinder Singh."
4230,Shreya Ghoshal to get wax figure at Madame Tussauds Delhi ,"Singer Shreya Ghoshal is set to get a wax figure at the Madame Tussauds in New Delhi. Ghoshal said, ""it is an honour to be featured among such talented stars, artists, historians and renowned celebrities."" The wax museum, which will open later this year, will also feature wax figures of Bollywood actors Amitabh Bachchan and Shah Rukh Khan. "
4231,Ranchi becomes India's 26th Test venue,"Ranchi's JSCA Stadium has become India's 26th Test venue, hosting the third Test between India and Australia which began on Thursday. The stadium, the world's 113th Test centre, hosted its first international match in January 2013, an India-England ODI. Since then, it has hosted four more international games including a T20I, with India winning three matches at the venue."
4232,Dhoni signs autograph mid-match for pitch-invading fan,"A fan ran onto the pitch and touched former Indian captain MS Dhoni's feet when he was at the crease, during Jharkhand's Vijay Hazare Trophy quarter-final match against Vidarbha in Delhi on Wednesday. Dhoni obliged the fan with an autograph before the latter left the field. Throughout the match, the crowd chanted Dhoni's name at the fall of every wicket."
4233,Donald Trump administration backs India's bid for NSG seat,"The US on Wednesday said it is working with India and Nuclear Supplies Group (NSG) members to push for New Delhi's membership to the group. ""The United States supports India's full membership in the four multilateral export control regimes, and we believe that India is ready for NSG membership,"" a US State Department spokesperson said."
4234,Politics is not for me: Aamir Khan  ,"Actor Aamir Khan has said that politics is not for him while adding, ""I feel there's a lot I can contribute, staying in the creative field that I am in."" Talking further about sharing his opinions on important issues, Aamir said, ""I don't think I've been careless in giving my opinion on matters... will continue to say what I feel."""
4235,South Delhi restaurants to allow public to use toilets at ?5,"All restaurants, including five-star hotels, in South Delhi have been directed by a Delhi civic body to make their toilets available to general public, who are not customers, at a fee of ?5 starting April 1. ""The move will be particularly beneficial for women who face problems due to lack of toilets in marketplaces,"" the South Delhi Municipal Corporation said."
4236,Hollywood actress Mischa Barton's sex tape leaked,"A sex tape featuring British-American actress Mischa Barton has been leaked in what is believed to be a case of ""revenge pornography"". ""She believes... she was recorded without her consent by someone she was seeing at the time,"" read her attorney's statement. Legal action has been threatened against those attempting to earn money by using the photos and videos."
4237,Raj Babbar offers to resign as UP Cong Prez after UP defeat,"Raj Babbar has offered to resign from the post of Uttar Pradesh Congress chief after the poor performance of his political party in Assembly elections. ""I could not live up to the expectation. I was given responsibility but I could not fulfil it, I accept it,"" he said. Notably, the Congress won just seven of the 105 seats it contested."
4238,I was comfortable mouthing expletives onscreen: Vidya ,"Actress Vidya Balan, who will be seen mouthing expletives in her upcoming film 'Begum Jaan', has said that she was comfortable with it as it was the demand of the character. ""All the abuses which I can't give otherwise, I said it here,"" she added jokingly. Vidya will be seen playing the role of a brothel owner in the film."
4239,"I am being framed, ready for narco test: Gayatri Prajapati","Former UP minister Gayatri Prajapati, who was arrested on Wednesday for allegedly raping a woman and attempting to rape her daughter, said, ""This is a conspiracy against me. I'm ready for narco test."" Prajapati further said, ""The woman and me both should be put through narco test. I'm being framed by rivals but I've full faith in country's judicial system."""
4240,Kohli willing to put DRS controversy behind him,"Indian captain Virat Kohli is willing to put Steve Smith's DRS controversy behind him. ""A lot has been given into the DRS incident I feel and it's time we focus on the remainder of the series,"" Kohli said. ""One side will say one thing and other will say another and that just takes the focus away from cricket,"" Kohli added."
4241,Sets of film 'Padmavati' set on fire in Maharashtra ,"The sets of filmmaker Sanjay Leela Bhansali's upcoming film 'Padmavati' were vandalised and set on fire by 40-50 unidentified men in Kolhapur, Maharashtra on Tuesday night. A few cars parked outside the sets were also damaged. A report was filed with the police on Wednesday morning, and a few people have been arrested in connection to the case.   n"
4242,Used condoms as water balloons during Holi as a child: Rakhi,"Actress Rakhi Sawant said that as a child, she used condoms in place of water balloons while playing Holi. ""[W]e would fill condoms with coloured water and use them instead. I did not know what condoms were back then, so I played with them a lot,"" she added. This year, she celebrated Holi in white attire and a neon wig. "
4243,Malavika Mohanan replaces Deepika in Majid Majidi's film,"Theatre actor Malavika Mohanan will be playing the leading role in Iranian filmmaker Majid Majidi's upcoming film 'Beyond The Clouds', which is set in India. It is said to be a story about a brother-sister relationship. Earlier, there were reports that Deepika Padukone had auditioned for the role. The film also marks the debut of Shahid Kapoor's half-brother Ishaan Khattar."
4244,ShopClues board backs Co-founders Radhika Aggarwal and Sethi,"ShopClues board has backed Co-founders Radhika Aggarwal and Sanjay Sethi in the ongoing battle between the third Co-founder Sandeep Aggarwal against the two. ""We're proud of the fantastic progress made by the ShopClues team under Radhika and Sanjay's leadership,"" said a ShopClues board statement. ""It's disappointing to see an ex-founder engaged in personal vendetta on a public forum,"" it added."
4245,FBI probing hate crimes against Indians in US: Swaraj,"Speaking in the Parliament on the race attacks on Indians in the United States, External Affairs Minister Sushma Swaraj on Wednesday said the Federal Bureau of Investigation (FBI) is investigating the hate crimes. ""I have talked to the families of Srinivas Kuchibhotla and Deep Rai. I have also raised these issues with the highest authorities in the US,"" she added."
4246,"Reddit user claims AIB's Rohan molested her, later denies it","An anonymous user in a Reddit post accused AIB's Rohan Joshi of molesting her by forcefully kissing 'her', then verbally abusing and groping 'her breast'. However, the user in another post claimed that Rohan was a great guy and the earlier post was only to show that the anonymous woman, who alleged TVF CEO Arunabh Kumar of molestation, is fake."
4247,Nitish Kumar won't complete his tenure as CM: BJP,"Senior BJP leader Sushil Modi has claimed that Bihar Chief Minister Nitish Kumar will not complete his tenure as the grand alliance of JD(U) and RJD is divided after the BJP's landslide victory in Uttar Pradesh. His remark came after RJD leader Raghuvansh Prasad Singh criticised Nitish stating that by not contesting UP polls, JD(U) had silently supported the BJP."
4248,Tamil Nadu may become like Punjab due to tobacco access: HC,"The Madras High Court on Tuesday said that due to easy availability of tobacco in Tamil Nadu, the state may become another Punjab. The court also asked the concerned authorities to take preventive measures to check the problem. The court further directed to furnish details of the raids conducted by the authorities each month and results of such raids periodically. "
4249,"Man claims to be Jayalalithaa's son, stakes property claim","Krishnamurthy, a resident of Erode in Tamil Nadu, has filed a complaint with the state's Chief Secretary claiming that he is the only son of Jayalalithaa and that his mother was killed. ""She (Sasikala) pushed my mother down the stairs on 22nd September and killed her,"" Krishnamurthy alleged. Krishnamurthy also stated that he is the rightful heir to Jayalalithaa's properties."
4250,Want fresh look into $1.18 bn Tata-DoCoMo settlement: RBI,"The RBI has told the Delhi High Court it wants to take a fresh look into the $1.18 billion arbitral award granted to NTT DoCoMo for Tata Sons' alleged breach of agreement. The court, however, didn't agree with RBI, saying there was no point in going over it again. It further said, ""In every private award, RBI cannot step in."""
4251,Pak PM orders action on blasphemous social media content,"Pakistan Prime Minister Nawaz Sharif on Tuesday ordered authorities to take immediate action against blasphemous content on the social media and punish the perpetrators. ""Those behind this heinous crime should be dealt with, without any delay,"" Sharif said. He also asked the relevant departments to approach international social media platforms to put the blasphemous content off the internet."
4252,Employers can ban staff from wearing headscarves: EU court,"Employers may bar staff from wearing visible religious symbols, including women wearing Islamic headscarves at work, European Court of Justice ruled on Tuesday. However, customers cannot demand that workers remove headscarves if the company has no policy barring religious symbols, it stated. Notably, this is the EU court's first decision on the issue of women wearing Islamic headscarves at work."
4253,"1st Hindi films to earn ?100 cr, ?200 cr, ?300 cr star Aamir","Aamir Khan has featured in Bollywood films, which were the first to earn ?100 crore, ?200 crore and ?300 crore at box office. While 'Ghajini' was the first film to earn ?100 crore, '3 Idiots' was the first ?200 crore film. Aamir, who turned 52 on Tuesday, also featured in 'PK', which became the first film to earn ?300 crore."
4254,"He's a big boy, it's his thinking: Jackie on RGV Leone tweet","Actor Jackie Shroff, while responding to filmmaker Ram Gopal Varma's tweet on Women's Day regarding actress Sunny Leone, said that Varma is a big boy and the tweet reflects his thinking. He added, ""He knows what he's talking about...But I will not say such a thing about a lady."" Varma had apologised after being called sexist for his tweet."
4255,Kohli's captaincy is iron-fisted dictatorship: Shane Watson,"Former Australian all-rounder Shane Watson, who has played alongside Virat Kohli for the Royal Challengers Bangalore, has said that the Indian skipper's captaincy is like an iron-fisted dictatorship. Watson also said that he admires the way Kohli rallies behind his troops on the field and how he expects the best from the team just like he does from himself. "
4256,"Du Plessis surprised ICC took no action against Smith, Kohli","South African captain Faf du Plessis has been left ""surprised"" after neither Steve Smith nor Virat Kohli was charged by ICC over the Bengaluru Test DRS row. Du Plessis said he was surprised because he was charged by ICC over an alleged ball-tampering offence in November last year, which according to him was ""a lot smaller and a lot lesser""."
4257,Priyanka Chopra plays Holi with US TV host Jimmy Fallon,"Actress Priyanka Chopra celebrated Holi with TV host Jimmy Fallon on his talk show. Priyanka, who appeared on the show for the third time, said playing Holi with Fallon was fun and made her a ""little less homesick"". She later celebrated the festival with her friends and team in her apartment in New York."
4258,We're not public property: Vidya on man misbehaving with her,"Actress Vidya Balan slammed a man for allegedly misbehaving with her at the Kolkata airport. The man, who had asked her for a selfie, reportedly put his arm around her despite her objection. ""When a stranger puts an arm around you, be it a man or a woman, you get uncomfortable... We are public figures, not public property,"" said Vidya."
4259,16 yrs since Laxman and Dravid's 376-run stand against Aus,"Former Indian batsmen VVS Laxman and Rahul Dravid constructed a 376-run stand against Australia on March 14, 2001, which is widely considered one of Test cricket's best partnerships in a follow-on innings. Laxman went on to score 281 runs, India's then highest individual Test score, helping India end Australia's 16-match-long world record winning streak."
4260,Certain leaders should be hanged: Congress' outgoing MLA,"Vishwajit Rane, Congress MLA from Valpoi and leader of opposition in the outgoing Goa Assembly, has announced he is quitting the party. Rane slammed the way Congress failed to form a majority in Goa despite emerging as the single-largest party with 17 seats. He said, ""Certain senior leaders should be hanged, those who scuttled the demands of the Goa Forward."""
4261,Mother-of-two gang-raped by 5 men in Delhi,"A 28-year-old mother-of-two jumped off a first-floor Delhi apartment on Sunday after she was allegedly abducted and gang-raped by five men, said the police. The police have arrested the accused, who claimed she was into prostitution and had fixed a ""deal"" with them. Police officers said, ""she has changed her statement twice,"" and that a medical examination has confirmed rape."
4262,BJP to announce Uttar Pradesh CM on March 16,"The Bharatiya Janata Party will announce the Uttar Pradesh Chief Minister on March 16. This comes after BJP parliamentary board met on Sunday and nominated Anil Jain and Kailash Vijayvargiya as observers for a BJP legislative party meeting convened in Uttar Pradesh. The BJP won UP elections with a massive majority, winning 325 of the 403 seats."
4263,Our struggle will continue: Akhilesh Yadav,"Outgoing Uttar Pradesh CM Akhilesh Yadav on Sunday said, ""Our struggle will continue,"" adding that the Samajwadi Party was not only a party but an ideology. He told party workers, ""You all should reach out to people and strengthen the party again."" The Samajwadi Party will devise a new strategy after a meeting with MLAs and party candidates, he added. "
4264,Barca follow UCL comeback win with a 2-1 loss in La Liga,La Liga defending champions Barcelona followed up their 6-1 comeback win against PSG in the Champions League with Sunday's 2-1 loss against Deportivo La Coru a. An error by Marc-Andr  ter Stegen helped former Real Madrid youth trainee Mato Joselu score the opener in the 40th minute. Luis Su rez equalised in the 46th minute before Deportivo defender  lex Berganti os' 74th-minute match-winner.
4265,Defence Minister Parrikar appointed Chief Minister of Goa,"Goa Governor Mridula Sinha today appointed Defence Minister Manohar Parrikar as the Chief Minister of Goa. Parrikar has been asked to prove majority within 15 days after taking oath with the swearing in ceremony likely to be held on Tuesday. Notably, BJP was the second largest party behind Congress in a fractured mandate in the Goa assembly elections.n"
4266,I think Donald Trump is in love with me: Schwarzenegger,"Actor Arnold Schwarzenegger has said that he thinks US President Donald Trump is in love with him. Schwarzenegger made this comment on a radio show, when he was asked as to why Trump is fixated on him. Earlier, Schwarzenegger had announced that he would not return as the host of 'The Celebrity Apprentice', which was previously produced by Trump Productions."
4267,Opp'n shouldn't have raised hue and cry on note ban: Nitish,"Bihar Chief Minister Nitish Kumar posted a message online commending the parties that won the Assembly elections in the five states. Analysing the results, the JD(U) leader stated that the Opposition should not have raised such a hue and cry over demonetisation as the poor felt content that the exercise had hurt the rich."
4268,"Would want to be a part of Pakistan Army, says WI cricketer","West Indies cricketer Marlon Samuels has said he would want to be a part of the Pakistan Army, after playing the Pakistan Super League final in Lahore last week. In a video, Samuels said, ""I am a Pakistani at heart...I wouldn't mind coming to Pakistan if I get a metallic badge on my shoulder. I'm just waiting for the metals."""
4269,Capt Amarinder Singh to take oath as Punjab CM on March 16,"Congress leader Captain Amarinder Singh will take oath as the Chief Minister of Punjab on March 16, after he led his party to victory in the Punjab elections, winning 77 of 117 seats. Stating that Prime Minister Narendra Modi had talked to him after the election results, Singh said PM Modi promised to help him with the state."
4270,8 lakh people respond to govt queries on suspicious deposits,"The I-T Department has received responses from 8.38 lakh persons out of the 18 lakh SMS and email queries sent to people for suspicious deposits post demonetisation. The department sent queries to 17.92 lakh people whose tax profiles were ""not in line"" with their cash deposits. The department had sought online responses on sources of cash deposited by these people."
4271,Huma Qureshi slams body-shamers in new ad,"Actress Huma Qureshi has slammed body-shamers in an advertisement for a clothing brand. ""Body shaming is as harmful as anything else; as an actor you...have to have a really thick hide,"" she said. Huma added, ""Whoever I am today is because of the fact that I don't fit in... Who wants to blend in when they can stand out?"""
4272,Goa BJP MLAs pass resolution to make Parrikar CM,"The Goa BJP MLAs, in the state's party legislature meeting on Sunday, passed a resolution to make Union Minister Manohar Parrikar as state Chief Minister. The MLAs have also written a letter to BJP President Amit Shah requesting him to send Parrikar back to Goa. BJP has reportedly claimed to have got support from Goa Forward Party and MGP."
4273,Congress got lesser seats than Apna Dal (Soneylal) in UP,"Congress which contested on 105 seats in UP could manage to win only seven seats, which are less than the number of seats won by BJP ally Apna Dal (Soneylal). Notably, Apna Dal (Soneylal) had contested on 11 seats and won 9 of them. Anupriya Patel, President of Apna Dal (Soneylal), is a minister in Prime Minister Narendra Modi Cabinet."
4274,Rajnath won't celebrate Holi in view of Sukma attack,Union Home Minister Rajnath Singh will not be celebrating Holi this year in view of Maoist attack in Sukma that took place on Saturday and claimed the lives of 12 Indian jawans. The incident had occurred in the dense forests near Kottacheru village in south Bastar region when 112 CRPF personnel were out for a road opening task.
